row_id,user_id,video_id,score
34196,13300,4636,1.22366
34197,13300,2980,0.73429
34198,13300,7017,1.0752
34199,13300,3018,1.03031
34200,13301,2630,1.68453
34201,13302,2897,0.934926
34202,13302,2076,0.982388
34203,13303,5522,2.78873
34204,13305,4672,1.25523
34205,13305,1694,-0.485406
34206,13305,1694,-0.485406
34207,13306,832,1.65708
34208,13307,1420,1.45351
34209,13307,4235,1.34102
34210,13307,5307,1.16401
34211,13307,1986,-0.704904
34212,13307,1986,-0.704904
34213,13307,4324,0.598757
34214,13309,4644,1.62274
34215,13309,3285,-0.365241
34216,13309,2962,1.59738
34217,13312,2937,0.816017
34218,13312,2729,2.01585
34219,13313,6209,1.19599
34220,13314,6147,2.08255
34221,13315,2470,0.425577
34222,13316,4945,0.982246
34223,13316,3691,1.82868
34224,13317,1069,-0.771092
34225,13317,1069,-0.771092
34226,13317,5115,0.251627
34227,13317,4331,-0.577429
34228,13317,4331,-0.577429
34229,13319,419,1.69477
34230,13319,310,1.51477
34231,13320,6006,-1.04051
34232,13322,664,0.598289
34233,13323,6435,-0.559527
34234,13323,7449,-0.194118
34235,13323,5087,-0.721058
34236,13325,220,0.195381
34237,13326,2464,1.5803
34238,13326,6346,1.9512
34239,13326,5866,1.60031
34240,13326,4870,1.60421
34241,13326,5868,1.37196
34242,13326,2399,1.35993
34243,13326,2747,1.05493
34244,13326,6789,1.67622
34245,13326,2273,2.17992
34246,13327,4086,1.04972
34247,13329,5175,0.0860926
34248,13329,1957,1.58549
34249,13329,5391,1.65376
34250,13329,453,1.01969
34251,13329,2383,1.38498
34252,13329,29,0.908564
34253,13329,613,1.7148
34254,13329,2747,0.864088
34255,13329,627,0.975983
34256,13329,3876,1.74748
34257,13329,4636,1.63706
34258,13329,1282,2.04687
34259,13329,5003,1.31994
34260,13329,2712,1.69958
34261,13329,7336,1.56879
34262,13329,4650,1.85646
34263,13329,3841,1.05221
34264,13329,597,1.34242
34265,13332,1212,1.25439
34266,13332,2273,2.208
34267,13333,5230,1.43231
34268,13333,3906,2.42942
34269,13333,424,1.50746
34270,13333,3709,2.18757
34271,13333,1522,0.658592
34272,13333,747,1.80901
34273,13333,893,1.64705
34274,13335,6921,1.40312
34275,13335,3504,1.70676
34276,13335,7051,-1.01921
34277,13335,6019,0.750221
34278,13336,459,0.810319
34279,13337,2695,1.79601
34280,13337,3363,1.25237
34281,13337,6378,1.34246
34282,13337,3027,1.19525
34283,13340,2806,1.41754
34284,13340,4283,1.93469
34285,13340,6769,0.932268
34286,13340,6510,1.5606
34287,13340,4702,1.41602
34288,13341,4283,1.28189
34289,13341,5392,1.07915
34290,13341,2981,-1.25812
34291,13341,4882,1.11233
34292,13341,204,0.955034
34293,13341,2949,1.18046
34294,13341,7128,1.3121
34295,13341,4814,0.907372
34296,13342,6261,0.861196
34297,13342,3000,0.623093
34298,13342,222,0.359949
34299,13343,3428,1.38792
34300,13343,5148,2.50153
34301,13343,5303,0.974295
34302,13343,6003,1.39691
34303,13343,4526,1.304
34304,13343,4702,1.49121
34305,13343,3113,1.39817
34306,13343,4004,1.45318
34307,13343,5729,1.96347
34308,13343,1438,1.47228
34309,13344,7105,0.437765
34310,13344,1020,1.42978
34311,13344,7196,0.55148
34312,13344,1522,0.340055
34313,13344,908,0.583121
34314,13345,524,1.3471
34315,13345,7150,1.32996
34316,13346,4035,1.43279
34317,13346,7360,0.570406
34318,13346,758,1.6891
34319,13346,4061,0.208759
34320,13347,6415,1.43756
34321,13349,5391,1.44332
34322,13351,830,1.96745
34323,13352,6191,1.06368
34324,13353,2176,1.83422
34325,13353,4465,1.04451
34326,13353,4584,1.12236
34327,13353,406,0.409847
34328,13353,2963,0.0840298
34329,13354,3936,1.23694
34330,13355,3239,1.34995
34331,13355,1717,0.376074
34332,13355,945,-0.0699128
34333,13355,5318,1.60368
34334,13358,1069,0.0699767
34335,13359,5726,1.97225
34336,13359,2179,0.878106
34337,13359,6019,0.555661
34338,13359,886,1.20049
34339,13359,2795,1.27881
34340,13359,5351,0.692608
34341,13360,5675,1.76468
34342,13360,5674,1.60629
34343,13360,4113,1.24799
34344,13360,3763,1.36215
34345,13360,445,2.25498
34346,13360,4751,1.45961
34347,13360,665,1.04698
34348,13361,6072,1.70985
34349,13361,1133,1.83077
34350,13361,2049,1.5284
34351,13361,6337,2.2542
34352,13362,5838,1.38849
34353,13362,4915,1.66527
34354,13363,2004,1.16096
34355,13363,4173,0.774394
34356,13363,760,0.501848
34357,13363,682,0.85465
34358,13364,4631,2.13164
34359,13364,5175,0.371315
34360,13364,28,-0.981245
34361,13364,27,0.883258
34362,13366,4946,1.57721
34363,13366,6626,1.40544
34364,13366,2454,1.07343
34365,13366,6259,1.82666
34366,13367,3232,1.57261
34367,13367,1516,2.04427
34368,13367,1861,1.94595
34369,13367,1634,-1.17608
34370,13367,5306,1.16783
34371,13367,6065,0.954281
34372,13367,4303,1.43418
34373,13372,2706,0.850409
34374,13375,5553,1.28415
34375,13375,7356,0.345748
34376,13375,6971,-0.102632
34377,13375,5274,1.3476
34378,13375,6286,0.804377
34379,13375,3218,0.975532
34380,13375,7466,0.787851
34381,13375,6588,0.603603
34382,13376,2630,2.08585
34383,13376,7283,1.95998
34384,13376,3866,1.22998
34385,13376,590,1.34536
34386,13376,3019,1.74761
34387,13378,2160,1.36941
34388,13380,3359,0.389088
34389,13380,4946,-0.954822
34390,13380,2245,2.10749
34391,13380,5538,-1.19406
34392,13380,3833,2.33278
34393,13381,7150,1.52801
34394,13381,4646,-1.39917
34395,13381,5490,-1.04968
34396,13381,2544,-1.44356
34397,13383,5318,1.72111
34398,13383,1984,-1.46072
34399,13384,3068,1.33014
34400,13384,4739,1.45016
34401,13384,4313,1.23155
34402,13384,7257,1.0272
34403,13384,6151,1.37334
34404,13384,3508,1.42425
34405,13384,2068,1.19161
34406,13384,627,0.787581
34407,13384,1889,0.655917
34408,13385,1069,-1.13825
34409,13385,1069,-1.13825
34410,13385,1805,0.305144
34411,13385,4471,0.680863
34412,13385,3005,0.969174
34413,13385,7064,0.236076
34414,13385,1734,0.805996
34415,13386,6200,-0.977548
34416,13386,3725,-1.0897
34417,13386,3152,-1.57872
34418,13386,5029,1.14072
34419,13386,2285,-1.14738
34420,13387,7314,2.03087
34421,13387,5148,2.39582
34422,13388,1018,1.33657
34423,13388,2790,1.85417
34424,13388,969,0.806208
34425,13388,2700,0.907838
34426,13389,4892,0.613577
34427,13390,7466,0.528932
34428,13392,1323,1.3831
34429,13392,2128,1.76538
34430,13393,680,0.277348
34431,13393,4027,-0.939417
34432,13393,5251,1.7078
34433,13393,5531,-1.07717
34434,13393,7007,0.624507
34435,13393,6038,-0.965813
34436,13393,5386,1.13631
34437,13393,1581,0.0974612
34438,13395,259,0.91405
34439,13395,2747,-0.596233
34440,13395,2747,-0.596233
34441,13395,5561,0.929719
34442,13395,2740,0.481355
34443,13397,4063,1.59631
34444,13397,6841,1.4824
34445,13397,1069,0.140619
34446,13398,1957,2.0187
34447,13398,3149,1.66079
34448,13398,2654,0.185198
34449,13399,6268,1.93623
34450,13399,1236,1.8962
34451,13399,985,-0.139398
34452,13399,4077,1.9636
34453,13399,5824,-1.09793
34454,13399,6149,2.03768
34455,13401,1909,0.334779
34456,13401,5928,-1.02957
34457,13401,2383,1.42503
34458,13402,2128,1.76892
34459,13403,4788,1.06708
34460,13403,5928,-0.899135
34461,13403,5928,-0.899135
34462,13403,2029,0.711721
34463,13404,5662,1.96975
34464,13405,6571,0.591837
34465,13405,403,1.07016
34466,13405,3018,1.22906
34467,13406,382,2.09523
34468,13406,228,1.52456
34469,13406,1744,2.44357
34470,13406,5456,2.24638
34471,13407,7213,0.91193
34472,13408,4885,1.6633
34473,13408,6189,1.75704
34474,13408,1721,2.21245
34475,13409,4569,-0.373736
34476,13409,4569,-0.373736
34477,13409,3236,-0.66003
34478,13409,5734,1.21862
34479,13409,3363,1.29822
34480,13409,5834,1.29055
34481,13411,1058,1.04909
34482,13411,1486,-0.0788704
34483,13412,5859,0.875447
34484,13413,1891,0.614251
34485,13413,7015,-1.49308
34486,13415,6962,-1.42661
34487,13416,145,2.33956
34488,13416,6775,1.43768
34489,13417,1110,2.10475
34490,13417,1600,2.20658
34491,13417,5374,2.14619
34492,13417,825,2.67998
34493,13417,3600,1.2897
34494,13417,2101,1.01323
34495,13417,6478,0.710069
34496,13417,705,1.4646
34497,13418,7287,2.09437
34498,13418,2962,1.84713
34499,13419,6797,1.16862
34500,13419,2949,1.69714
34501,13419,3369,0.705715
34502,13419,5872,1.11261
34503,13419,3670,0.759566
34504,13419,6341,1.63814
34505,13419,2044,0.897763
34506,13419,5868,1.17077
34507,13420,7114,1.82421
34508,13422,832,1.1006
34509,13422,4003,0.640608
34510,13423,760,1.14228
34511,13423,6132,-0.750288
34512,13424,1588,-0.970604
34513,13424,2850,1.68353
34514,13424,5159,0.776329
34515,13424,4172,1.28319
34516,13425,6932,2.1956
34517,13427,6921,1.57163
34518,13427,5513,1.02943
34519,13427,664,0.438331
34520,13427,3587,1.43417
34521,13427,4113,1.40988
34522,13427,3149,1.41984
34523,13427,5809,-1.18449
34524,13428,7253,1.1382
34525,13428,1694,-0.525253
34526,13428,1694,-0.525253
34527,13429,1282,1.58558
34528,13429,1790,-0.94523
34529,13429,4644,1.06419
34530,13430,2383,1.67794
34531,13430,1308,0.54958
34532,13430,5410,1.95793
34533,13430,3331,1.97988
34534,13432,2303,1.68857
34535,13432,5597,-0.0353116
34536,13432,4398,0.795134
34537,13432,6921,1.22675
34538,13432,3020,1.19482
34539,13432,453,0.814247
34540,13435,2559,0.901806
34541,13435,3670,0.84266
34542,13435,4894,1.3619
34543,13435,6940,1.46323
34544,13435,5603,0.91436
34545,13435,6902,0.0701104
34546,13435,5866,1.41762
34547,13435,473,-1.0632
34548,13435,3315,1.39095
34549,13435,6852,0.967116
34550,13435,1216,-0.929741
34551,13435,4906,1.52639
34552,13435,500,0.336661
34553,13436,2614,0.492859
34554,13436,5034,0.749736
34555,13436,2483,1.38836
34556,13436,6692,-1.04146
34557,13437,3902,0.857539
34558,13437,4785,2.04423
34559,13437,1993,-1.11255
34560,13437,6237,0.261724
34561,13437,5348,1.6419
34562,13439,3159,1.48858
34563,13439,3076,2.69563
34564,13439,445,2.61214
34565,13442,3357,0.990412
34566,13442,4955,1.69286
34567,13442,5683,0.399792
34568,13442,4496,1.47128
34569,13442,1998,1.95208
34570,13444,160,1.37191
34571,13444,1725,1.27977
34572,13448,6151,1.60992
34573,13449,3338,-0.773277
34574,13449,3338,-0.773277
34575,13449,5073,1.40394
34576,13450,1577,-0.813117
34577,13450,5371,2.69294
34578,13450,3970,1.67737
34579,13450,403,1.31101
34580,13450,7136,1.1394
34581,13450,4672,1.65765
34582,13450,2612,1.07721
34583,13450,6625,2.3605
34584,13451,3074,2.09946
34585,13451,3740,-1.35207
34586,13451,4859,-0.548432
34587,13451,6869,1.58462
34588,13451,2107,2.06845
34589,13451,2435,2.03368
34590,13452,6190,-0.981137
34591,13452,6831,1.03429
34592,13452,6725,0.7382
34593,13455,330,1.93795
34594,13455,5476,1.72739
34595,13455,2010,-0.980093
34596,13455,2524,2.60378
34597,13455,2112,2.36611
34598,13455,6009,1.7223
34599,13455,5456,2.10564
34600,13456,5311,0.737638
34601,13456,4580,1.6068
34602,13456,527,-1.67365
34603,13456,527,-1.67365
34604,13456,3519,1.55116
34605,13456,3888,1.52508
34606,13456,3334,1.18232
34607,13456,2594,-1.47897
34608,13456,5169,1.49163
34609,13456,6500,1.21202
34610,13456,6718,0.939497
34611,13456,4748,1.2497
34612,13456,5764,1.25118
34613,13458,5986,2.15111
34614,13458,5346,1.71986
34615,13458,499,2.3857
34616,13458,5067,1.20879
34617,13458,2439,0.430122
34618,13458,5866,1.48186
34619,13460,6574,-0.309862
34620,13461,5857,2.07727
34621,13461,5212,1.96165
34622,13463,3203,1.23955
34623,13463,2864,0.493529
34624,13463,7105,0.612778
34625,13463,509,1.66545
34626,13463,2399,1.28541
34627,13463,2383,1.51299
34628,13464,3393,1.63593
34629,13465,2383,2.07539
34630,13465,1886,-1.10997
34631,13465,1725,1.91166
34632,13466,4130,2.16958
34633,13466,3310,3.01047
34634,13466,758,1.45672
34635,13466,2031,1.95418
34636,13468,2679,1.45683
34637,13468,5875,1.77899
34638,13469,2041,0.993896
34639,13469,2044,0.72426
34640,13470,3641,1.10261
34641,13470,4013,1.3084
34642,13470,1910,1.14738
34643,13470,3587,1.07682
34644,13470,2712,1.51471
34645,13470,526,1.152
34646,13470,602,-0.380455
34647,13470,3913,1.27168
34648,13470,4605,1.64527
34649,13470,5392,1.38568
34650,13470,5130,0.171598
34651,13470,7017,1.2904
34652,13470,140,1.19405
34653,13470,2581,1.24396
34654,13470,3685,1.67729
34655,13470,6045,0.884569
34656,13470,1815,1.06889
34657,13470,6243,-0.46096
34658,13470,3331,1.46925
34659,13473,3203,-1.202
34660,13473,5926,-1.0557
34661,13473,5313,-1.03873
34662,13473,982,-1.18241
34663,13473,1911,-1.18207
34664,13473,2795,1.81951
34665,13473,4856,-1.65601
34666,13473,6507,1.65613
34667,13474,4607,1.37808
34668,13474,3149,0.923977
34669,13474,310,1.08006
34670,13474,1162,0.343002
34671,13474,4650,1.47133
34672,13474,544,1.52903
34673,13475,3024,-0.949106
34674,13476,7128,1.60669
34675,13476,4955,1.78933
34676,13476,1537,1.03832
34677,13476,3437,1.22037
34678,13481,4417,0.894327
34679,13482,4660,1.94274
34680,13483,4417,1.33325
34681,13483,4856,-1.74336
34682,13483,2672,-1.26167
34683,13484,3580,1.89202
34684,13484,4592,2.05956
34685,13484,2303,2.14881
34686,13484,5183,0.948962
34687,13484,4521,1.6287
34688,13485,5410,1.94269
34689,13485,145,1.82302
34690,13486,6268,1.45684
34691,13486,6809,0.640536
34692,13486,2249,1.20853
34693,13486,3970,-1.14062
34694,13487,6209,0.910926
34695,13487,969,0.429235
34696,13488,1717,-0.0202363
34697,13488,6524,1.2015
34698,13491,426,-1.33596
34699,13491,159,0.524851
34700,13491,4992,0.0885437
34701,13491,6453,-0.251518
34702,13491,1187,0.913571
34703,13491,3491,-1.5187
34704,13492,6818,1.67639
34705,13493,76,1.71051
34706,13493,969,1.00385
34707,13493,7336,1.72217
34708,13493,5697,1.19837
34709,13493,5522,2.33656
34710,13493,2148,2.11564
34711,13493,402,0.390524
34712,13493,2594,-1.04056
34713,13493,187,0.129999
34714,13494,6535,1.12517
34715,13494,2980,0.801268
34716,13494,3018,1.09819
34717,13494,2406,1.01211
34718,13495,969,0.814231
34719,13495,758,1.12287
34720,13495,3681,0.6117
34721,13495,5499,1.2389
34722,13495,1684,-0.503205
34723,13497,4892,1.05073
34724,13497,2871,2.1036
34725,13499,6921,1.44682
34726,13500,1059,-0.184747
34727,13500,4336,0.109952
34728,13500,2962,1.2083
34729,13500,5394,0.790219
34730,13500,4520,1.27045
34731,13500,6917,0.963792
34732,13501,6888,1.96256
34733,13501,821,1.99452
34734,13501,419,-0.254813
34735,13501,419,-0.254813
34736,13501,3315,1.53952
34737,13501,6488,1.71334
34738,13501,6539,1.43642
34739,13501,6252,0.311244
34740,13502,3315,1.15025
34741,13502,6433,1.18746
34742,13503,3902,0.990618
34743,13503,6426,1.17405
34744,13503,3570,-1.20957
34745,13504,2795,2.11636
34746,13504,4607,2.39791
34747,13504,2555,2.16203
34748,13505,2399,1.21729
34749,13505,1738,1.42933
34750,13507,4173,0.773957
34751,13508,1042,-0.551652
34752,13508,1042,-0.551652
34753,13508,6946,1.07021
34754,13508,3032,1.18596
34755,13508,4955,1.64316
34756,13508,2406,1.0333
34757,13508,4163,0.677729
34758,13509,453,-1.42558
34759,13509,2487,-1.54819
34760,13509,6168,-1.59415
34761,13509,909,-1.56529
34762,13509,693,-0.703328
34763,13510,2734,0.761951
34764,13511,264,1.21561
34765,13511,3600,1.17265
34766,13511,7065,0.0402713
34767,13511,405,1.31312
34768,13511,2506,1.13237
34769,13511,2630,1.86966
34770,13513,2573,-1.026
34771,13513,3858,1.06997
34772,13513,5392,1.35992
34773,13513,2581,1.20936
34774,13513,2957,0.750145
34775,13515,1725,1.15122
34776,13516,5371,2.79893
34777,13516,6546,1.17401
34778,13516,299,2.7824
34779,13517,4506,1.61216
34780,13518,5424,0.585127
34781,13518,5029,0.918373
34782,13520,6308,1.90626
34783,13521,299,2.44734
34784,13521,3436,1.51261
34785,13523,4672,1.67895
34786,13523,1412,1.37969
34787,13524,3985,-0.338819
34788,13524,4927,0.574974
34789,13524,3844,2.14376
34790,13524,2171,0.79509
34791,13524,4990,1.48146
34792,13524,7214,-1.09325
34793,13524,2588,-1.01986
34794,13524,5374,1.83227
34795,13525,5844,1.49754
34796,13526,6268,1.3467
34797,13526,5868,1.02187
34798,13526,2160,1.24878
34799,13526,904,-0.108372
34800,13526,5872,0.956082
34801,13526,6931,0.7758
34802,13526,3425,1.57396
34803,13526,4213,0.895875
34804,13526,7026,1.48192
34805,13526,5357,0.560397
34806,13528,5034,-1.24488
34807,13528,3232,1.52401
34808,13528,7160,1.58277
34809,13528,6161,0.492136
34810,13528,4214,0.776857
34811,13528,4123,-0.49135
34812,13528,5920,0.37602
34813,13530,4587,-1.30123
34814,13531,700,2.33074
34815,13531,6164,1.92558
34816,13531,6733,2.13872
34817,13531,6763,2.50713
34818,13531,2949,1.7727
34819,13531,1058,1.77072
34820,13531,5476,1.53902
34821,13531,3951,0.946783
34822,13531,1144,1.80486
34823,13531,809,0.128282
34824,13531,706,-0.407817
34825,13531,3587,1.31688
34826,13531,76,1.64714
34827,13532,5901,1.6292
34828,13532,2897,0.690828
34829,13532,5373,1.2664
34830,13532,605,1.07424
34831,13533,2729,1.69399
34832,13535,7055,2.62756
34833,13535,3050,-1.04231
34834,13537,2166,-0.915286
34835,13537,6867,-1.07184
34836,13537,5212,2.18935
34837,13538,1788,1.72008
34838,13540,1343,0.976862
34839,13541,4552,2.22551
34840,13541,1281,1.38784
34841,13542,38,1.93868
34842,13542,2510,1.94358
34843,13542,3685,2.02084
34844,13542,1886,1.61849
34845,13542,5931,1.30109
34846,13543,5005,1.05532
34847,13544,3654,1.03137
34848,13544,6425,1.55459
34849,13544,3110,1.12211
34850,13544,3669,0.848842
34851,13544,2383,1.59429
34852,13544,6252,0.237932
34853,13545,1989,0.880375
34854,13545,2031,1.87415
34855,13545,3131,2.55419
34856,13546,3587,1.07107
34857,13546,445,2.0735
34858,13548,5603,0.980039
34859,13548,1986,-0.665525
34860,13549,5073,1.23592
34861,13549,5318,1.47914
34862,13550,4105,1.81358
34863,13550,2951,1.25379
34864,13550,4503,-0.612626
34865,13550,4503,-0.612626
34866,13550,5254,0.963236
34867,13550,2187,-1.42449
34868,13550,6171,-1.41133
34869,13550,462,-1.44388
34870,13550,4105,-0.435324
34871,13550,254,-0.589987
34872,13550,2187,-0.627415
34873,13550,2665,0.557166
34874,13550,3182,-0.686534
34875,13552,4915,1.52528
34876,13554,537,2.14693
34877,13554,6236,2.64623
34878,13556,4644,1.63485
34879,13557,7115,-0.818274
34880,13557,3264,1.64051
34881,13557,6921,1.3872
34882,13557,1868,1.54573
34883,13558,3849,0.519167
34884,13559,5122,-1.16927
34885,13559,6531,1.36369
34886,13560,6303,-1.14988
34887,13560,7057,-1.06794
34888,13560,5622,1.21099
34889,13560,474,1.20235
34890,13560,7144,-1.02954
34891,13560,3315,1.15025
34892,13560,534,-1.3791
34893,13560,621,-1.1247
34894,13560,1426,-1.06461
34895,13560,2188,-0.969085
34896,13560,1015,-1.09786
34897,13561,2465,1.1565
34898,13561,5942,-0.73035
34899,13561,330,1.51883
34900,13562,5615,1.34702
34901,13562,2339,1.85096
34902,13564,5476,-0.0709332
34903,13564,6413,1.45923
34904,13564,4439,1.93481
34905,13564,4955,2.51829
34906,13565,1755,1.22733
34907,13565,6378,1.70882
34908,13565,6761,1.63854
34909,13565,276,1.93771
34910,13567,2897,0.910983
34911,13567,3430,1.25562
34912,13567,2846,1.08839
34913,13567,4569,-0.356963
34914,13567,4569,-0.356963
34915,13567,3018,1.23671
